id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,grade,sub_grade,emp_title,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,pymnt_plan,url,desc,purpose,title,zip_code,addr_state,dti,delinq_2yrs
68476734,9000,9000,9000,36 months,8.49,284.07,B,B1,Office Manager,8 years,MORTGAGE,47000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476734,,debt_consolidation,Debt consolidation,346xx,FL,8.43,0
68506789,12000,12000,12000,60 months,9.8,253.79,B,B3,Teacher,10+ years,MORTGAGE,65000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506789,,debt_consolidation,Debt consolidation,660xx,KS,23.84,0
68506793,4000,4000,4000,36 months,9.17,127.52,B,B2,Store Manager,2 years,RENT,44500,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68506793,,debt_consolidation,Debt consolidation,681xx,NE,15.83,0
68496036,10500,10500,10500,36 months,15.77,367.96,D,D1,Software Engineer,3 years,RENT,70100,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496036,,credit_card,Credit card refinancing,661xx,KS,8.51,0
68516507,14000,14000,14000,36 months,9.8,450.43,B,B3,Master mechanic,4 years,MORTGAGE,100000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516507,,medical,Medical expenses,439xx,OH,15.97,0
68377006,6000,6000,6000,36 months,7.91,187.77,A,A5,Road driver,10+ years,MORTGAGE,105000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68377006,,car,Car financing,431xx,OH,14.45,0
68436917,16000,16000,16000,60 months,12.88,363.07,C,C2,Unix System Administrator,10+ years,OWN,90000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68436917,,home_improvement,Home improvement,064xx,CT,6.39,0
68416935,15000,15000,15000,36 months,9.8,482.61,B,B3,Electronic Branch Manager,3 years,MORTGAGE,92000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416935,,debt_consolidation,Debt consolidation,973xx,OR,13.89,0
68606528,12000,12000,12000,36 months,9.17,382.55,B,B2,Registered Veterinary Technitian ,4 years,MORTGAGE,39400,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68606528,,debt_consolidation,Debt consolidation,958xx,CA,26.32,0
68446820,10000,10000,10000,36 months,11.48,329.67,B,B5,Paralegal,2 years,RENT,33000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446820,,debt_consolidation,Debt consolidation,477xx,IN,21.75,0
68356922,4200,4200,4200,36 months,13.99,143.53,C,C4,Patrol Officer,2 years,RENT,32000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356922,,other,Other,377xx,TN,31.02,0
68566702,35000,35000,35000,60 months,20.5,937.06,E,E4,"Director, Human Resources",8 years,MORTGAGE,120000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566702,,debt_consolidation,Debt consolidation,301xx,GA,35.69,1
68426668,5475,5475,5475,36 months,18.99,200.67,E,E1,Captain,10+ years,MORTGAGE,108000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426668,,debt_consolidation,Debt consolidation,349xx,FL,33.47,4
68008783,16000,16000,16000,60 months,7.91,323.74,A,A5,Project Supervisor,2 years,MORTGAGE,60000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68008783,,debt_consolidation,Debt consolidation,323xx,FL,28.58,0
68603265,6000,6000,6000,36 months,13.44,203.44,C,C3,machine operation ,3 years,OWN,38700,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68603265,,debt_consolidation,Debt consolidation,282xx,NC,23.26,0
68546562,24000,24000,24000,36 months,9.17,765.1,B,B2,Accounting Manager,10+ years,MORTGAGE,75000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68546562,,debt_consolidation,Debt consolidation,029xx,RI,10.11,0
68387003,10000,10000,10000,36 months,12.88,336.37,C,C2,Truck Driver,< 1 year,RENT,60000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68387003,,debt_consolidation,Debt consolidation,986xx,WA,3.3,0
68453388,6900,6900,6900,36 months,19.89,256.05,E,E3,Teacher,10+ years,RENT,80000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68453388,,debt_consolidation,Debt consolidation,112xx,NY,9.57,0
68436772,22400,22400,22400,60 months,9.8,473.74,B,B3,CNC Machinist,10+ years,MORTGAGE,48000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68436772,,credit_card,Credit card refinancing,245xx,VA,28.48,0
68356797,15975,15975,15975,36 months,16.59,566.3,D,D2,Director,4 years,MORTGAGE,58800,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356797,,debt_consolidation,Debt consolidation,910xx,CA,20.45,0
67799534,21600,21600,21600,36 months,13.44,732.38,C,C3,machines,9 years,MORTGAGE,54000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67799534,,debt_consolidation,Debt consolidation,544xx,WI,17.64,0
68366973,24000,24000,24000,60 months,13.99,558.32,C,C4,Pastor,8 years,RENT,82193,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366973,,credit_card,Credit card refinancing,461xx,IN,29.92,0
68376942,14400,14400,14400,60 months,19.48,377.36,E,E2,GS12,3 years,RENT,73320,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376942,,debt_consolidation,Debt consolidation,136xx,NY,17.02,0
68339735,8000,8000,8000,36 months,13.99,273.39,C,C4,District Manager,< 1 year,RENT,42000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68339735,,other,,973xx,OR,23.26,0
67355663,7000,7000,7000,36 months,13.99,239.21,C,C4,Outside Account Manager,2 years,RENT,83000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67355663,,debt_consolidation,Debt consolidation,197xx,DE,21.96,0
68407187,20000,20000,20000,36 months,10.78,652.7,B,B4,Driver,< 1 year,OWN,55000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68407187,,debt_consolidation,Debt consolidation,355xx,AL,36.94,0
68476511,25825,25825,25825,60 months,26.06,774.14,F,F5,Claims Rep ,6 years,RENT,68000,Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476511,,debt_consolidation,Debt consolidation,207xx,MD,31.68,0
68366965,24575,24575,24575,60 months,22.45,685.04,F,F1,Service Delivery Manager,10+ years,MORTGAGE,92000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68366965,,debt_consolidation,Debt consolidation,448xx,OH,24.16,0
67267171,3200,3200,3200,36 months,8.49,101.01,B,B1,Custodian,10+ years,RENT,30407,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67267171,,medical,Medical expenses,550xx,MN,20.61,0
68406292,22875,22875,22875,60 months,15.77,553.49,D,D1,Athletic Director,10+ years,MORTGAGE,137000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68406292,,debt_consolidation,Debt consolidation,913xx,CA,32.3,0
68616867,16000,16000,16000,60 months,14.85,379.39,C,C5,Billing Supervisor,10+ years,MORTGAGE,80000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616867,,debt_consolidation,Debt consolidation,774xx,TX,19.59,0
68547447,35000,35000,35000,36 months,13.44,1186.72,C,C3,Account executive,< 1 year,MORTGAGE,125000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68547447,,debt_consolidation,Debt consolidation,551xx,MN,24.19,0
68547538,2400,2400,2400,36 months,17.27,85.89,D,D3,nurse,2 years,MORTGAGE,52000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68547538,,home_improvement,Home improvement,462xx,IN,28.38,1
68516545,25000,25000,25000,36 months,7.49,777.55,A,A4,,,MORTGAGE,132000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516545,,debt_consolidation,Debt consolidation,498xx,MI,13.83,0
68426681,8800,8800,8800,36 months,12.88,296,C,C2,Desktop Support Anylist,2 years,RENT,55000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426681,,credit_card,Credit card refinancing,010xx,MA,35.52,0
68446591,2500,2500,2500,36 months,11.48,82.42,B,B5,,,RENT,16488,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68446591,,debt_consolidation,Debt consolidation,064xx,CT,38.06,0
68596872,8000,8000,8000,36 months,5.32,240.92,A,A1,Sales Person,1 year,RENT,50000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68596872,,credit_card,Credit card refinancing,481xx,MI,14.86,1
68376953,20000,20000,20000,36 months,11.99,664.2,C,C1,Professor,10+ years,MORTGAGE,78000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376953,,debt_consolidation,Debt consolidation,357xx,AL,27.1,0
68476522,35000,35000,35000,60 months,12.88,794.21,C,C2,Cosmetologist Manager,10+ years,MORTGAGE,110000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476522,,major_purchase,Major purchase,211xx,MD,13.39,0
68537498,15000,15000,15000,36 months,7.49,466.53,A,A4,,,MORTGAGE,45000,Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68537498,,debt_consolidation,Debt consolidation,913xx,CA,10.67,3
68496996,16000,16000,16000,36 months,15.77,560.7,D,D1,President,1 year,MORTGAGE,70000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496996,,debt_consolidation,Debt consolidation,088xx,NJ,8.78,0
68375899,10800,10800,10800,60 months,13.99,251.25,C,C4,Medical Support Assistant,3 years,RENT,40000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68375899,,debt_consolidation,Debt consolidation,334xx,FL,26.13,0
68433333,7500,7500,7500,36 months,17.97,271.04,D,D4,Owner/Operator,10+ years,OWN,15000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68433333,,debt_consolidation,Debt consolidation,327xx,FL,37.2,0
68376899,16000,16000,16000,36 months,10.78,522.16,B,B4,Bartender,5 years,RENT,63000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376899,,debt_consolidation,Debt consolidation,111xx,NY,35.19,0
68416736,9000,9000,9000,36 months,5.32,271.04,A,A1,Accounting senior,10+ years,MORTGAGE,49000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68416736,,credit_card,Credit card refinancing,926xx,CA,21.63,0
68339774,9500,9500,9500,36 months,15.77,332.92,D,D1,maintenance ,10+ years,RENT,28000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68339774,,other,,480xx,MI,27.95,0
68376501,10000,10000,10000,36 months,7.91,312.95,A,A5,Medical Coder/biller,2 years,OWN,25000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376501,,debt_consolidation,Debt consolidation,913xx,CA,29.91,0
68566760,6000,6000,6000,36 months,7.91,187.77,A,A5,Teacher,10+ years,MORTGAGE,49000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68566760,,debt_consolidation,Debt consolidation,805xx,CO,17.92,0
68487157,15600,15600,15600,60 months,13.44,358.48,C,C3,Officer / Sheriff's office,10+ years,MORTGAGE,52000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68487157,,major_purchase,Major purchase,138xx,NY,15.37,0
68487073,35000,35000,35000,36 months,8.49,1104.71,B,B1,Paralegal,< 1 year,OWN,90000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68487073,,debt_consolidation,Debt consolidation,930xx,CA,13.36,0
68132441,5000,5000,5000,36 months,11.48,164.84,B,B5,Financial Systems Analyst,9 years,MORTGAGE,78000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68132441,,debt_consolidation,Debt consolidation,770xx,TX,21.21,0
68356747,20400,20400,20400,60 months,18.49,523.48,D,D5,Pilot,2 years,MORTGAGE,75000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68356747,,credit_card,Credit card refinancing,725xx,AR,38.65,2
68192805,8000,8000,8000,36 months,17.97,289.1,D,D4,,,MORTGAGE,33130,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68192805,,debt_consolidation,Debt consolidation,711xx,LA,11.52,1
68426783,16000,16000,16000,36 months,10.78,522.16,B,B4,Veterinarian,3 years,RENT,87500,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68426783,,debt_consolidation,Debt consolidation,604xx,IL,13.74,0
68376848,18000,18000,18000,36 months,7.91,563.31,A,A5,Mechanic,10+ years,MORTGAGE,80000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68376848,,debt_consolidation,Debt consolidation,172xx,PA,15.56,0
68537213,35000,35000,35000,36 months,9.17,1115.77,B,B2,Director,1 year,RENT,105000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68537213,,debt_consolidation,Debt consolidation,322xx,FL,25.07,0
68393340,13150,13150,13150,36 months,5.32,396.01,A,A1,Paraprofessional ,1 year,RENT,40000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68393340,,major_purchase,Major purchase,770xx,TX,20.25,0
68486949,5600,5600,5600,36 months,9.17,178.53,B,B2,Business Coordinator III,8 years,RENT,48000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68486949,,credit_card,Credit card refinancing,751xx,TX,19.85,0
68341730,23000,23000,23000,36 months,9.8,739.99,B,B3,Feeder Driver,9 years,MORTGAGE,90247,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68341730,,credit_card,,230xx,VA,17.09,0
66405419,12600,12600,12600,60 months,14.85,298.77,C,C5,VP of Operations,1 year,MORTGAGE,175000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=66405419,,credit_card,Debt consolidation,206xx,MD,11.75,0
68407153,11000,11000,11000,36 months,16.59,389.94,D,D2,Teacher,8 years,MORTGAGE,55000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68407153,,debt_consolidation,Debt consolidation,606xx,IL,16.85,0
67889874,4000,4000,4000,36 months,11.99,132.84,C,C1,Secreatary 1,3 years,RENT,41501,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67889874,,debt_consolidation,Debt consolidation,113xx,NY,12.9,0
68341663,20000,20000,20000,60 months,13.44,459.58,C,C3,Administrative Manager ,9 years,MORTGAGE,75000,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68341663,,debt_consolidation,,596xx,MT,20.67,0
68547380,20000,20000,20000,36 months,11.48,659.33,B,B5,General Manager,5 years,RENT,60000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68547380,,debt_consolidation,Debt consolidation,234xx,VA,22.62,0
68516174,10000,10000,10000,36 months,9.17,318.79,B,B2,analyst,10+ years,MORTGAGE,59307,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68516174,,credit_card,Credit card refinancing,440xx,OH,32.7,1
68436774,18850,18850,18850,36 months,21.48,714.83,E,E5,Social Worker,< 1 year,MORTGAGE,55000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68436774,,debt_consolidation,Debt consolidation,894xx,NV,15.56,0
67327688,21000,21000,21000,60 months,11.99,467.03,C,C1,research scientist,10+ years,MORTGAGE,82000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=67327688,,debt_consolidation,Debt consolidation,146xx,NY,15.07,0
68547369,10500,10500,10500,36 months,8.49,331.42,B,B1,Strategic Account Manager,4 years,MORTGAGE,60000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68547369,,debt_consolidation,Debt consolidation,250xx,WV,15.39,1
68466869,4575,4575,4575,36 months,17.27,163.73,D,D3,2nd pressman,5 years,RENT,56000,Not Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466869,,house,Home buying,080xx,NJ,10.03,1
68496812,5000,5000,5000,36 months,11.48,164.84,B,B5,Direct Support Professional,1 year,RENT,17000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496812,,other,Other,031xx,NH,27.9,0
68436907,8000,8000,8000,36 months,6.99,246.99,A,A3,,,MORTGAGE,45000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68436907,,home_improvement,Home improvement,028xx,RI,15.15,0
68496925,5000,5000,5000,36 months,11.99,166.05,C,C1,Dental Assistant,1 year,RENT,30000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68496925,,debt_consolidation,Debt consolidation,208xx,MD,9.16,0
68476567,9075,9075,9075,36 months,5.32,273.3,A,A1,Advanced Analyst,10+ years,MORTGAGE,40000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68476567,,credit_card,Credit card refinancing,594xx,MT,8.39,0
68547291,24000,24000,24000,60 months,12.88,544.61,C,C2,Speech Language Pathologist,2 years,MORTGAGE,75181.21,Not Verified,Dec-15,Current,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68547291,,debt_consolidation,Debt consolidation,242xx,VA,31.57,0
68616851,12500,12500,12500,36 months,7.49,388.78,A,A4,manager,10+ years,RENT,52000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68616851,,credit_card,Credit card refinancing,945xx,CA,6.83,0
68375498,19600,19600,19600,60 months,15.77,474.25,D,D1,Sales representative,8 years,MORTGAGE,80000,Source Verified,Dec-15,Charged Off,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68375498,,debt_consolidation,Debt consolidation,038xx,NH,18.99,0
68466830,35000,35000,35000,36 months,13.99,1196.05,C,C4,Truck driver ,2 years,MORTGAGE,90000,Source Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68466830,,debt_consolidation,Debt consolidation,347xx,FL,10.97,0
68593616,28000,28000,28000,60 months,8.49,574.33,B,B1,Client Service Manager,1 year,MORTGAGE,75000,Not Verified,Dec-15,Fully Paid,n,https://lendingclub.com/browse/loanDetail.action?loan_id=68593616,,debt_consolidation,Debt consolidation,301xx,GA,24.83,0
